poss,mp,raptor_total,war_total,pace_impact,war_class
2720.4833228202406,1536.1363236003117,-3.010690396018932,-0.280191989,0.5823149515739245,2
4583.114708789949,2445.2470260599966,-1.24514392751472,2.060769936,-0.0428803100085454,2
2089.48239950791,829.0244485409521,-1.5549039040626913,0.691149377,0.5249918449922945,2
328.919370255287,137.62630930627824,1.8730586973942795,0.236809238,-0.4984792020840456,2
5285.978413357383,2668.6471630893675,2.751358808436596,7.718864169,-0.0176149119502183,3
3135.902142992085,1514.2741867565053,-6.813435477297384,-2.7864552223883807,0.4840267461427882,1
3362.680008190119,1963.3731709368149,-5.810666805698077,-2.372197366119673,0.2026670271403444,1
5093.665020003799,2317.1180947324947,3.0612884586507696,6.660848983,-0.839111920682922,3
4865.47898671654,2413.0028197604524,2.7544832109752706,5.761856114,-0.3169703183070619,3
2226.243303632139,1324.266080500675,-6.807086659625239,-2.647319003400535,0.863585137462348,1
5673.29232150656,3054.0074404807383,0.2133941607382337,6.114683893,-0.3396927221406206,3
5741.35182251117,2724.258510105258,-4.0542305793729305,-2.6549784781390335,-0.2098664510100222,1
6275.282068909953,3210.698659152076,2.16239953855132,8.140588171,0.2715730185761772,3
4380.035918806284,2257.68521384439,-5.862144561173258,-2.917464345,-0.8124370009923023,1
1943.763788003407,1043.6178651532673,-4.887874191118674,-1.5482597029131009,0.1417873479430927,1
1644.6576685562795,627.1738525247537,-4.239280174963006,-0.491592138,1.407176037319253,2
5424.820701099302,2746.7564731169086,2.086926288561014,6.668413286,-0.3280617545163131,3
194.83708403128097,64.02767592436336,-8.455740449147557,-0.181201465,0.313515820510084,2
4908.48637780853,2725.4281885347405,6.481447771131008,11.02100035,-0.1707663332608893,3
6958.285379485711,3272.928574714967,5.913176088552948,13.07827062,1.407176037319253,3
-37.76239784609152,-43.38819612104888,-0.6369686992028748,0.011770089,0.3110922422772634,2
5307.798285728814,2797.565397211246,2.518091080967473,6.599469058987224,-0.3814645679365226,3
4911.014815447094,2189.736430100451,-4.219078333184896,-1.559317953789181,-0.3439062162000247,1
4956.497228816506,2580.469789993508,2.8582060969567613,7.233726243,0.2645767361134639,3
2340.837655978034,1224.9935809898448,-6.16941866065226,-2.2069606875450085,0.2092550357798469,1
3559.588618326751,1921.5139265011317,-4.777796177647686,-1.925127115083251,0.0318325656379417,1
1083.7159574087298,407.70699697832146,-0.953786151886744,0.565409085,0.2035518581927061,2
5853.423853978554,2816.236601055887,-4.371904406133839,-2.919834522,0.018422244380394,1
4377.709304556264,1837.7766880318925,-3.4183211159867404,-0.305558004,-0.0809344090016293,2
-125.93953471479182,55.31212758719061,-10.233233677651391,-0.240834307,1.407176037319253,2
6187.690532555518,3368.2248974465283,1.1022117862809258,6.87700377,0.0566503128785666,3
3037.175210333521,1570.715682647865,-5.6125951744550395,-2.560923252945573,-1.011021300592328,1
1473.547750981768,626.6410421938381,-7.642184582782042,-1.999562858542244,0.1308680850851494,1
6051.548283800839,2876.05480792768,-0.5219611664094062,3.294061779,0.0693038874107266,2
1119.9370644882017,807.8023629178718,-8.676063579766153,-2.075212538996577,-0.186936431235103,1
1431.4827654309977,790.6032847967277,-6.574427874917018,-1.783142601159317,0.2533952846175873,1
3667.592707978363,1834.174961435436,5.158113852423175,7.41431400475258,0.1191535012710557,3
3027.2866836287094,1654.0360595415673,-5.179630062493971,-1.7061169271638668,-0.1227690072155778,1
4512.633349671229,2082.9830994313616,3.158363791523927,7.163077673,0.5874279249078762,3
2107.665297036837,1119.0122568802874,-1.640901228880646,0.813662522,0.1918204490419362,2
2760.377969018894,1781.9598841417735,-6.792824151419153,-2.982736542536669,0.3945991944473463,1
6166.280651277791,2858.20851718248,1.8448901248893863,6.667130871,-0.0178195895462281,3
1191.1007990944058,457.05226610015944,-3.2537972321173565,-0.131669205,-0.3291755853997611,2
2217.87304406184,744.9190088576895,-7.29021722173605,-1.545380689,-0.3424987139708527,1
3743.9646802029056,1955.055193861899,-4.863489296189151,-2.211119775295651,-0.1051770255767807,1
45.28253113390015,19.28460843544911,-10.800515726177832,-0.29977966,1.2295802028187897,2
5636.102752831959,3150.063830630375,3.715074951027765,9.036876732,-0.1826586227092744,3
5209.737428285922,2426.030277498178,3.057402717923295,6.953198678,-0.2077148207405404,3
3841.968924193557,1724.8015364397877,3.1305394477600883,4.904352574,-0.6003530166020719,2
94.0150355834936,328.4799391529585,-2.5062038088770024,0.075877273,0.4676927948366257,2
7831.152577878127,3461.81132843893,5.365306016585554,15.77060617957346,-0.1864228804187696,3
5388.20309635906,2745.7586500616035,1.92954146802478,6.180309835,-0.312869138902313,3
5039.010727083735,2447.6067164783813,-4.059081453822324,-2.718836347307517,-0.3778265072775154,1
4097.78228098294,1980.3761152312663,5.348537868427089,7.79819603,-0.2342463239654933,3
2904.8134843609073,1439.826422451864,-4.85661795830992,-1.6536172464571883,0.3291660158401572,1
567.2353698501059,171.17010771737034,-5.50670188122002,-0.327141401,1.0474809622502632,2
4543.076152832016,1982.9292968068655,-0.8260309947529233,2.628286985,0.2486988195678181,2
6505.77175021705,2927.645079849496,3.2874828277632773,10.070364395054336,-0.4226765003772083,3
7016.445976631248,3734.014278602312,5.855972349628637,14.85827001,-0.2465673902778693,3
5838.971798536767,3104.001509843706,1.31631099759998,6.068917687,0.0608735145473245,3
6691.0744189469515,3451.852279088967,1.8981617571686655,8.484441869,-0.1617613947076341,3
223.20044811981143,14.43152986271133,-6.050287990902812,-0.20592186,0.5146614849561724,2
4049.5494085457926,1710.4339231823394,-5.52585952702691,-2.848863646426367,0.1300820584086712,1
804.2844977995504,190.71126175916723,-7.149972156856533,-0.615714286,0.3497358904312559,2
6249.941715977393,2948.161983587463,3.0172004756734405,7.937381734,-0.7196623931795655,3
3679.577980745393,1434.0681659532636,-2.651754420283064,0.58618141,-0.8842213229236732,2
6648.945010520846,3426.143748584836,1.575644327909672,7.098290066,0.1186436108871374,3
193.3563693039986,145.60672061088437,-6.609175049036783,-0.264207561,-0.2409577514908331,2
6072.141835492431,2697.5566385562643,-3.8085118893318017,-1.6397940497356658,0.4294926786346368,1
6207.337626853969,2680.17456660604,4.679938716511228,10.71307316,-0.7323788343012277,3
802.8054054432657,423.96679076297687,-4.199109940057985,-0.343255881,0.4287670260273459,2
1857.445245262632,990.5724142186627,-6.8501129736289235,-2.0981806413828497,0.1006105343790999,1
3193.764344053149,1481.2142631827835,-4.99948299110812,-1.560576670101971,0.4183379385651899,1
2409.9732646345665,1174.1991155875344,-5.899082920645566,-2.2160942581464655,0.6260962134013992,1
1718.5764607428534,1078.652958598262,-1.7456267971962425,0.353992722,-0.5414093846745864,2
650.8041572502746,474.106271294647,-5.119082938699352,-0.323625795,0.9071958904130056,2
5745.033035228053,2881.4223525671896,4.351957931821516,10.58588542,0.7970244645060458,3
4094.701712750219,2109.8374845577014,2.153194243287535,4.81341044,0.2357270779784955,2
4916.4631692513785,2507.5234773137136,-0.9457180039272606,1.964157453,-0.462096656064096,2
5089.38127438083,2706.0484453326785,3.3031611455553307,9.318414028,-0.1792524901691435,3
6579.875909493797,3180.867346425183,3.354495625792078,11.1467165,-0.5261978360434255,3
489.4012331238059,389.134722721638,-7.93725462125326,-0.821110684,0.0753808177884869,2
5385.3619685911235,2713.3480488029804,1.757044854563485,6.97391753,-0.4672619027629365,3
4859.721802394286,2160.18812031516,1.3258961512980894,5.647073206,0.6659171043901355,3
3202.932522016346,1416.5526122880929,-0.5202651245596335,1.907902073,1.1078235744154237,2
4068.9847408503465,2078.7655133637986,-0.9097910205386222,1.238022513,-0.440087302283926,2
4264.263725353886,2123.480182819566,2.1660558623629007,5.308113026,-0.0288953413654991,2
4258.531334282295,1975.968931726198,-5.5635999549551,-1.8551701894534065,0.6147402261509434,1
3646.782974680437,1908.4656032238652,0.255309446972181,3.002746521,-0.0868390719924794,2
4746.403657447636,2356.191438231808,2.6766722662639135,5.73378879900794,-0.0974782099912672,3
6655.777290060389,3333.022119936589,2.7556092879525296,9.13303867,-0.3809651758318739,3
2866.4051301395893,1565.9873876959082,-6.000756995412302,-2.58152294,0.1102666807672221,1
4955.1038445409895,2379.1202739672553,2.125265130209688,5.759584332,0.0166630123101265,3
2027.0591006848051,1406.8924657080954,-6.781085332741968,-2.6039523523989168,0.2353997436346597,1
759.0477572949513,567.1003329341737,-12.353553838006867,-1.9320666963846072,-0.026316111681104,1
819.5764754922801,222.4184209332298,-13.330298005506265,-1.5701705263327603,-0.2083084263504723,1
3324.9042314371486,1476.794877904154,-6.266723343987458,-2.8651220261377155,-0.0323651187595889,1
5727.112997310855,2535.314267219561,3.777102667391144,7.963200036,-0.295036024075742,3
-298.83788057857447,-50.91304684222874,-11.381348065193665,-0.326572087,0.778016238259631,2
68.81075169931688,97.44919239538196,-3.3312911933892524,-0.017700674,-0.7422343549752144,2
5896.315592090065,2641.5978235663733,-0.7947435733382339,3.572023522,-0.5227134936704445,2
3328.5864469216667,1614.1769703227658,-2.052869261996314,1.082847421,-0.0746555039629418,2
3924.2028940742825,2064.4091913752886,4.125078650761075,7.556445782,0.1666367925845191,3
4404.027331108109,2357.4828961356825,-5.780328340057147,-3.3678965415916835,-0.3660284333714347,1
3258.1032558088436,1753.490025614905,-1.4243501278810673,1.262085441,0.5128391259687367,2
1988.0598607771835,749.6037943313537,-9.525933395482117,-2.900665931,0.4688109208375863,1
1077.625525308713,348.4432505823928,-6.519774299212343,-0.517847276,1.0568872273962944,2
4934.174460205603,2376.961052805705,2.2526731232032495,6.073954975,-1.290745362767511,3
3053.157545245237,1630.9426039951702,-4.523512209786688,-1.902214536486193,0.572932283738516,1
2147.760807196011,1223.480073597941,-1.1047195409976625,0.558846167,0.4970040790234216,2
4619.133670170938,2409.65146339241,2.3421587572277662,5.914257156,0.1485973368298111,3
1471.9375636515913,703.9054945222357,-2.12880035326547,0.127417131,0.89403295607624,2
7239.5546512907395,3413.083408935798,6.718733242465793,17.45509332,-0.1780020329165517,3
5623.896056054885,2696.7350755031466,2.889248862409025,7.580434408,0.1780389413114832,3
5047.012726281978,2434.487849993394,3.4589323744559892,7.61813156,-0.4401756930203321,3
2059.9345404983765,1020.770668586719,-5.763181375652103,-1.412516351,0.4463474364095357,2
3389.6851325787425,1397.5152639963528,-6.182071209891181,-2.7857210107113892,-0.0836993021026915,1
2722.5816266749116,1261.5782307348836,-5.558311759680095,-1.581738604,0.1034911082435716,1
3467.944081047686,1692.1715510543622,-5.1407015862578795,-1.654203345,-0.0454730388531477,1
5141.736590393786,2369.550574814963,-4.497131197794811,-2.1891606180517096,-0.1270027741173276,1
5901.584243733489,3090.377602802452,2.444999483051789,7.462831743,-0.4976290494377782,3
3361.9356656664954,1658.2994197423943,-4.787644982275016,-1.500040556333976,0.6367452302981003,1
2296.29333190598,1167.8181011807058,-0.9207155670309008,1.450254958,0.8639742081971802,2
4495.3854997388,2226.8481749624934,6.500498220456247,10.70506523,-0.2900437038176608,3
2461.07575665601,1349.459233237364,-6.648054529309608,-2.044140000528389,-0.3354338072327276,1
449.2379835184577,253.21501729507685,-3.92708982258029,-0.266502407,0.6130696424370479,2
3023.3309674076227,1680.6044512563387,0.4464744535947629,2.987565097,0.0657073019063152,2
241.4490768165195,176.86339522963243,-5.848060608825829,-0.124971358,0.5019863228044905,2
8081.835692722003,3999.6073726347913,6.5605215476620815,18.948035944466845,-0.5090659391752095,3
6304.729646750952,3269.8445801708413,2.053456929421668,8.439503252,-0.0185075307152393,3
3215.4306129597912,1457.3691134058442,-1.7269977343309906,1.162959474,0.3929366108844995,2
5292.187876693984,2849.2322753527033,2.3216916381844532,8.511668101,-0.5421787679555107,3
6195.902219155202,2829.782651012799,1.34505814681436,5.695530254,-0.1914997293961702,3
3419.467989138428,1830.2133208688856,-4.768630727639834,-2.116734196,-0.1332885967178045,1
7279.097355476011,3211.175788763647,3.650256849537932,11.757464796207756,-0.0939286156328902,3
2327.1284506675097,768.6238409558886,-6.825123416331555,-1.9380736455941947,0.6733214638467312,1
1735.6921858752837,741.3030566674084,-0.6901271098562773,0.468736536,-0.4666510885375354,2
1674.2506795160707,570.4746982122147,-8.016066564124115,-1.8071137368005448,0.89738425542275,1
2455.001859717964,1034.6084878460365,-1.8697562261715297,0.594674845,0.5556585228987969,2
4484.246857971372,2151.470572189594,-5.68854242434882,-3.1888768669155603,-0.0499564579424974,1
2081.265485194019,1060.3235903711973,-6.183483319667873,-2.171211236568411,0.4158307307573161,1
2075.268613806404,886.4020008998243,0.7356136517587226,1.69329345,0.750620014848519,2
2758.021443893004,1334.0216916201946,-5.416104866728755,-1.8651860702907492,0.3375898549815435,1
5860.533007832152,2715.189314654956,6.63472454377515,13.57725105,1.407176037319253,3
4411.686708617776,2000.7315503157215,-3.871731853373324,-2.0844165823090024,-0.2163756625740716,1
2713.2823081533616,1187.130907389312,-5.147195790385678,-1.9143651341044263,-0.1723537405293546,1
139.80201936200973,210.635963723025,-5.90704729319011,-0.461966722,1.407176037319253,2
1259.1558070012782,807.519689328778,-7.04264018305398,-1.5021444231294565,0.809983402030953,1
671.143404194507,631.4970438880921,-5.243965724185803,-0.511543891,0.222392400004348,2
2047.0753882926144,1112.8880129276165,0.0303216440336261,1.496008898,0.1260143353393653,2
6277.573158632003,3030.6398075071315,0.8540420090478752,4.661798517,-0.5752883748615087,2
6077.175137808192,2701.083595392952,1.9725220215031147,6.118803885,-0.019586174646771,3
2012.2966702125368,827.8194688280867,-0.97728003737474,1.289609129,0.215139274242719,2
3959.10264639711,2394.069907624773,-2.3556555104558545,0.89028809,-0.6179464166598513,2
5379.444673817675,2496.6380482787868,1.4497466366554808,5.854391201,2.1693794279789225e-05,3
2246.6814573227493,966.378782646358,-7.2947379904753875,-2.311511533585528,0.3103885506514738,1
6364.925346472935,3309.3208938557514,1.1332320493582757,5.662414982,-0.5156422158217937,3
1382.220111454127,645.5864120060252,-1.6083794474473925,0.240839392,0.75923332545679,2
2249.8518717509655,1129.9870232191693,-5.863576910992999,-1.655249752489549,-0.970894827567857,1
5728.933367414409,2953.244098236227,1.6988511927784071,7.210251406,0.5917017514874452,3
1561.7193946425598,762.5215845518167,-6.635446392231359,-1.544598665,0.927504121990878,1
4603.252412896083,2679.710864500813,1.9150787491219203,6.215812036,-0.8053357540829088,3
5410.26951342535,2865.0894987411425,1.8275933788564247,6.043477988,-0.4319188108701725,3
5520.998553135553,2667.656023584919,1.032110980811129,4.966369132,0.0335113860824668,2
2542.3968622137,1481.6767995672049,0.118391638892973,2.529762671,-0.6559888420518677,2
3293.300719051529,1450.344298891503,-3.2921976284465115,-0.022429133,0.0594404017296548,2
4881.367458125997,2556.224052905773,-1.810068388462556,1.467469976,-0.091040860810564,2
4763.179314463373,2220.7967176489296,2.781974951635742,6.15496263,-0.0043091037264719,3
4936.034858446131,2259.3801743121858,5.787979193393751,9.361295265191174,0.5821984191505287,3
6623.463737162316,3261.9006172182085,3.8766397906171033,10.10894496,-0.3874888264917902,3
6679.791275073271,3100.5931625895005,-0.8425254627302313,4.126536934,-0.0323444316483627,2
1950.6140540401232,966.9360623131772,1.5993322454241246,2.71229061,0.3065618210485141,2
2180.6127871355743,996.4895151936048,-0.1103151905356706,1.286873222,0.6774108553348556,2
3635.6372226380818,1742.9084719731563,-5.109962394370926,-1.889796046351495,0.1983214408703979,1
6774.860108283274,3401.868800381614,2.747317738359375,10.17888391,-0.3753421108056293,3
4571.425721624844,2426.5974756711257,2.252704956707066,5.9344150055943965,-0.0935025641256637,3
3726.2152492003497,1739.5505707706247,-5.192738242874049,-3.0256445233358624,-0.1079924513941788,1
137.53488180232912,142.09993429307644,4.313503119476261,0.265765287,-0.2456705514321257,2
